# Name: Alvaro Carreiro
# Car: abarth500
# Map: monza
# trackSPlineLenght: 5800
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-24 19:03:04.528865,1:19:149,0,2,-:--:---,-:--:---,2509.814453125,0.46885648369789124,"[1039.821044921875, -1.7203500270843506, -1123.3916015625]",0.2755289077758789,0.0,55.0,2,5616,54.88419723510742,"[-0.49672019481658936, -0.0327732227742672, -0.0028493094723671675]",0.19059999287128448,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.629831,1:19:248,0,2,-:--:---,-:--:---,2511.328125,0.4691290259361267,"[1039.8212890625, -1.7170450687408447, -1121.880126953125]",0.3543458878993988,0.0,55.0,2,5598,55.130348205566406,"[-0.3375783860683441, 0.0453275665640831, 0.13268078863620758]",0.1111999973654747,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.730805,1:19:347,0,2,-:--:---,-:--:---,2512.851318359375,0.4693952798843384,"[1039.7935791015625, -1.710668921470642, -1120.3558349609375]",0.36220741271972656,0.0,55.0,2,5672,55.782386779785156,"[-0.03198860213160515, -0.1976461261510849, 0.23479925096035004]",0.06359999626874924,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.831765,1:19:449,0,2,-:--:---,-:--:---,2514.44091796875,0.4696747958660126,"[1039.758056640625, -1.7116466760635376, -1118.7635498046875]",0.36220741271972656,0.0,55.0,2,5726,56.59328079223633,"[-0.12042994052171707, -0.11837538331747055, 0.210992231965065]",0.05570000037550926,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.932732,1:19:554,0,2,-:--:---,-:--:---,2516.1005859375,0.46996134519577026,"[1039.7098388671875, -1.7243903875350952, -1117.1011962890625]",0.3936535716056824,0.0,55.0,2,5832,57.411705017089844,"[-0.16288864612579346, -0.1130339577794075, 0.25106021761894226]",0.07149999588727951,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.033700,1:19:653,0,2,-:--:---,-:--:---,2517.6904296875,0.4702359735965729,"[1039.645263671875, -1.7473219633102417, -1115.51025390625]",0.4487851560115814,0.0,55.0,2,5969,58.35881805419922,"[-0.35048559308052063, -0.021890997886657715, 0.26692813634872437]",0.13499999046325684,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.134667,1:19:755,0,2,-:--:---,-:--:---,2519.358642578125,0.470529168844223,"[1039.543701171875, -1.773989200592041, -1113.8443603515625]",0.48033207654953003,0.0,55.0,2,6117,59.45247268676758,"[-0.35101041197776794, 0.0670892521739006, 0.34137097001075745]",0.1428999900817871,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.235640,1:19:854,0,2,-:--:---,-:--:---,2521.063720703125,0.47081518173217773,"[1039.4095458984375, -1.7948780059814453, -1112.1964111328125]",0.519639790058136,0.0,55.0,2,6259,60.76167678833008,"[-0.28722435235977173, 0.12902100384235382, 0.3930591642856598]",0.1111999973654747,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.336607,1:19:959,0,2,-:--:---,-:--:---,2522.806640625,0.4711223840713501,"[1039.234619140625, -1.802483320236206, -1110.4114990234375]",0.5354636311531067,0.0,55.0,2,6580,62.08039474487305,"[-0.20269815623760223, 0.014161115512251854, 0.3432200253009796]",0.09529999643564224,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.437593,1:20:058,0,2,-:--:---,-:--:---,2524.535400390625,0.47142294049263,"[1039.0440673828125, -1.8058797121047974, -1108.691650390625]",0.5354636311531067,0.0,55.0,2,6712,63.734619140625,"[-0.27201494574546814, -0.061386436223983765, 0.5505982637405396]",0.06359999626874924,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.538132,1:20:157,0,2,-:--:---,-:--:---,2526.3095703125,0.4717200994491577,"[1038.82470703125, -1.8143587112426758, -1106.9259033203125]",0.5275013446807861,0.0,55.0,2,6875,65.50548553466797,"[-0.07596920430660248, 0.38394805788993835, 0.4136980473995209]",0.03179999813437462,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.639098,1:20:259,0,2,-:--:---,-:--:---,2528.185791015625,0.4720444679260254,"[1038.5828857421875, -1.823183298110962, -1105.0614013671875]",0.5275013446807861,0.0,55.0,2,7286,67.01346588134766,"[0.16398045420646667, -0.3258371353149414, 0.3184081017971039]",-0.03909999877214432,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.740065,1:20:361,0,2,-:--:---,-:--:---,2530.10400390625,0.47237628698349,"[1038.3536376953125, -1.8510526418685913, -1103.1541748046875]",0.5275013446807861,0.0,55.0,2,7413,68.85088348388672,"[0.4153217375278473, 0.1582600474357605, 0.7399942278862]",-0.10159999877214432,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.841051,1:20:457,0,2,-:--:---,-:--:---,2532.024169921875,0.47269031405448914,"[1038.167724609375, -1.8706198930740356, -1101.2991943359375]",0.5275013446807861,0.0,55.0,2,7626,70.70603942871094,"[0.5346183180809021, -0.044425372034311295, 0.44259485602378845]",-0.11719999462366104,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:05.942018,1:20:562,0,2,-:--:---,-:--:---,2534.11865234375,0.47304874658584595,"[1038.0167236328125, -1.8915044069290161, -1099.21044921875]",0.5275013446807861,0.0,55.0,2,7650,72.9066390991211,"[-0.10868936032056808, 0.219155952334404, 0.4390229880809784]",-0.11719999462366104,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.042967,1:20:661,0,2,-:--:---,-:--:---,2536.151123046875,0.473404198884964,"[1037.927490234375, -1.8979272842407227, -1097.1807861328125]",0.5275013446807861,0.0,55.0,2,7977,74.748779296875,"[0.5341626405715942, -0.0595225989818573, 0.49491214752197266]",-0.10939999669790268,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.143939,1:20:763,0,2,-:--:---,-:--:---,2538.238525390625,0.47377198934555054,"[1037.8758544921875, -1.903969407081604, -1095.0281982421875]",0.5354636311531067,0.0,55.0,2,7832,77.5041275024414,"[0.11988617479801178, 0.4654405117034912, 0.49281781911849976]",-0.05469999834895134,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.244329,1:20:865,0,2,-:--:---,-:--:---,2540.515869140625,0.47415420413017273,"[1037.8409423828125, -1.9050122499465942, -1092.8145751953125]",0.5433251857757568,0.0,55.0,2,8245,79.29426574707031,"[0.14240813255310059, 0.09329212456941605, 0.9185595512390137]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.345288,1:20:967,0,2,-:--:---,-:--:---,2542.731689453125,0.47454968094825745,"[1037.81494140625, -1.9076327085494995, -1090.5296630859375]",0.5511866807937622,0.0,55.0,2,8536,81.54476165771484,"[0.02729198895394802, -0.25481390953063965, 0.5449113845825195]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.445761,1:21:063,0,2,-:--:---,-:--:---,2545.00830078125,0.47494232654571533,"[1037.7952880859375, -1.915000557899475, -1088.25]",0.5747713446617126,0.0,55.0,2,8657,84.02839660644531,"[0.24447575211524963, 0.06788135319948196, 0.6458227038383484]",-0.0625,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.546731,1:21:165,0,2,-:--:---,-:--:---,2547.350830078125,0.47534963488578796,"[1037.798095703125, -1.92054283618927, -1085.904541015625]",0.6377644538879395,0.0,55.0,2,9051,86.59072875976562,"[0.3997707664966583, 0.0036221693735569715, 0.7735496759414673]",-0.08590000122785568,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.647699,1:21:270,0,2,-:--:---,-:--:---,2549.915771484375,0.47579434514045715,"[1037.8426513671875, -1.9253844022750854, -1083.3358154296875]",0.6456260085105896,0.0,55.0,2,9418,89.45895385742188,"[0.39859122037887573, -0.01742757298052311, 0.8335199356079102]",-0.0625,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.748666,1:21:369,0,2,-:--:---,-:--:---,2552.490966796875,0.4762290418148041,"[1037.92578125, -1.929974913597107, -1080.83447265625]",0.6456260085105896,0.0,55.0,2,9708,92.32898712158203,"[0.37504714727401733, -0.021099012345075607, 0.8198012113571167]",-0.04690000042319298,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.849141,1:21:468,0,2,-:--:---,-:--:---,2555.069580078125,0.4766770899295807,"[1038.0478515625, -1.934086799621582, -1078.2559814453125]",0.6377644538879395,0.0,55.0,2,10000,95.28240203857422,"[0.3803994059562683, 0.037718188017606735, 0.8705312013626099]",-0.04690000042319298,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:06.950126,1:21:570,0,2,-:--:---,-:--:---,2557.727783203125,0.47715291380882263,"[1038.21484375, -1.9379509687423706, -1075.5191650390625]",0.614179790019989,0.0,55.0,2,10235,98.17015838623047,"[0.3408626914024353, -0.05969184637069702, 0.8420184850692749]",-0.031199999153614044,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.051094,1:21:672,0,2,-:--:---,-:--:---,2560.5439453125,0.4776420295238495,"[1038.4197998046875, -1.9422086477279663, -1072.7054443359375]",0.5984567403793335,0.0,55.0,2,10435,100.75980377197266,"[0.16978730261325836, -0.08630217611789703, 0.6801511645317078]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.152042,1:21:771,0,2,-:--:---,-:--:---,2563.433349609375,0.47813162207603455,"[1038.6412353515625, -1.9481326341629028, -1069.9072265625]",0.5826328992843628,0.0,55.0,2,10597,103.28705596923828,"[0.0642862543463707, 0.10159890353679657, 0.6364734172821045]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.253028,1:21:870,0,2,-:--:---,-:--:---,2566.214599609375,0.4786306619644165,"[1038.8740234375, -1.9513493776321411, -1067.0462646484375]",0.5747713446617126,0.0,55.0,2,10827,105.51908874511719,"[0.017424194142222404, -0.04204413667321205, 0.5795490145683289]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.353977,1:21:972,0,2,-:--:---,-:--:---,2569.230712890625,0.47915488481521606,"[1039.1220703125, -1.9534212350845337, -1064.0372314453125]",0.5826328992843628,0.0,55.0,2,11039,107.5926284790039,"[0.07444356381893158, -0.05432488024234772, 0.5636550784111023]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.454943,1:22:074,0,2,-:--:---,-:--:---,2572.306640625,0.47969162464141846,"[1039.383544921875, -1.9548107385635376, -1060.968994140625]",0.5826328992843628,0.0,55.0,2,11226,109.69499206542969,"[0.15129832923412323, -0.01918989233672619, 0.523549497127533]",-0.023399999365210533,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.555930,1:22:173,0,2,-:--:---,-:--:---,2575.345458984375,0.48021987080574036,"[1039.6563720703125, -1.956167221069336, -1057.9393310546875]",0.614179790019989,0.0,55.0,3,10178,111.40621948242188,"[0.06745686382055283, 0.055813077837228775, 0.8387442827224731]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.656896,1:22:275,0,2,-:--:---,-:--:---,2578.541015625,0.4807768762111664,"[1039.9569091796875, -1.9593796730041504, -1054.7528076171875]",0.6220414042472839,0.0,55.0,3,9503,114.5285415649414,"[0.22270233929157257, 0.055522821843624115, 0.7511162161827087]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.757846,1:22:380,0,2,-:--:---,-:--:---,2581.81494140625,0.4813651144504547,"[1040.2945556640625, -1.9613178968429565, -1051.394775390625]",0.6377644538879395,0.0,55.0,3,9688,116.78485870361328,"[0.16456544399261475, -0.03515077382326126, 0.6503358483314514]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.858677,1:22:479,0,2,-:--:---,-:--:---,2585.1533203125,0.48193225264549255,"[1040.6341552734375, -1.9654614925384521, -1048.1671142578125]",0.6534875631332397,0.0,55.0,3,9946,119.05692291259766,"[0.06759116798639297, -0.07467013597488403, 0.6553799510002136]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:07.959158,1:22:578,0,2,-:--:---,-:--:---,2588.5625,0.4825061857700348,"[1040.987548828125, -1.9715745449066162, -1044.8741455078125]",0.6693114042282104,0.0,55.0,3,10162,121.65463256835938,"[0.03601626306772232, -0.024646641686558723, 0.7175785303115845]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.060131,1:22:677,0,2,-:--:---,-:--:---,2591.838623046875,0.48309463262557983,"[1041.3515625, -1.9745018482208252, -1041.5115966796875]",0.6771728992462158,0.0,55.0,3,10357,124.28662109375,"[0.055593643337488174, 0.04085426405072212, 0.736242413520813]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.161084,1:22:779,0,2,-:--:---,-:--:---,2595.498046875,0.48371294140815735,"[1041.7391357421875, -1.973613977432251, -1037.975341796875]",0.6771728992462158,0.0,55.0,3,10540,126.80756378173828,"[0.08769799768924713, 0.061975669115781784, 0.7015286087989807]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.262052,1:22:884,0,2,-:--:---,-:--:---,2598.90966796875,0.48436272144317627,"[1042.15234375, -1.9705846309661865, -1034.2615966796875]",0.6771728992462158,0.0,55.0,3,10736,129.3064727783203,"[0.026724424213171005, -0.04928387328982353, 0.6955390572547913]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.363020,1:22:980,0,2,-:--:---,-:--:---,2602.711669921875,0.48496773838996887,"[1042.5404052734375, -1.9695104360580444, -1030.80224609375]",0.6693114042282104,0.0,55.0,3,10940,131.65582275390625,"[-0.02036980725824833, -0.004096744582056999, 0.7021341919898987]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.463986,1:23:085,0,2,-:--:---,-:--:---,2606.47265625,0.485643595457077,"[1042.9698486328125, -1.9707165956497192, -1026.95166015625]",0.6614498496055603,0.0,55.0,3,11075,133.89540100097656,"[-0.05676913633942604, -0.09192497283220291, 0.5788587331771851]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.564954,1:23:181,0,2,-:--:---,-:--:---,2610.18212890625,0.4862675666809082,"[1043.364013671875, -1.9739975929260254, -1023.3737182617188]",0.6456260085105896,0.0,55.0,3,11228,135.96290588378906,"[-0.10970766842365265, 0.022995060309767723, 0.5703243613243103]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.665921,1:23:286,0,2,-:--:---,-:--:---,2614.059814453125,0.4869617223739624,"[1043.7928466796875, -1.9777864217758179, -1019.4019775390625]",0.6377644538879395,0.0,55.0,3,11333,137.912109375,"[-0.11290140450000763, 0.07839467376470566, 0.4865364730358124]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.766888,1:23:385,0,2,-:--:---,-:--:---,2617.7578125,0.48762544989585876,"[1044.193115234375, -1.9785603284835815, -1015.6067504882812]",0.6220414042472839,0.0,55.0,3,11432,139.62149047851562,"[-0.14502587914466858, 0.3153840899467468, 0.5148253440856934]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.867966,1:23:487,0,2,-:--:---,-:--:---,2621.851318359375,0.4883212745189667,"[1044.5982666015625, -1.9707456827163696, -1011.6474609375]",0.5669097900390625,0.0,55.0,3,11536,141.19493103027344,"[-0.1519889086484909, 0.04479685798287392, 0.2883307933807373]",0.01599999889731407,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:08.968950,1:23:586,0,2,-:--:---,-:--:---,2625.864990234375,0.48899853229522705,"[1044.9801025390625, -1.9682403802871704, -1007.7689208984375]",0.40947744250297546,0.0,55.0,3,11542,142.1991729736328,"[-0.34148624539375305, 0.0818011686205864, 0.16879315674304962]",0.04769999906420708,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.069899,1:23:691,0,2,-:--:---,-:--:---,2629.89892578125,0.4897237718105316,"[1045.3497314453125, -1.9657272100448608, -1003.6326293945312]",0.17322812974452972,0.0,55.0,3,11482,142.4573516845703,"[-0.6409168839454651, 0.003051687264814973, -0.024777226150035858]",0.07149999588727951,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.170866,1:23:790,0,2,-:--:---,-:--:---,2633.810546875,0.4904085695743561,"[1045.63427734375, -1.9657936096191406, -999.7316284179688]",0.11809656769037247,0.0,55.0,3,11424,141.96763610839844,"[-0.9979638457298279, 0.03382764011621475, -0.15430167317390442]",0.09529999643564224,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.271834,1:23:889,0,2,-:--:---,-:--:---,2637.70751953125,0.49109169840812683,"[1045.824951171875, -1.9692420959472656, -995.8408813476562]",0.09451194852590561,0.0,55.0,3,11359,141.30567932128906,"[-1.2451353073120117, -0.0070782676339149475, -0.20165057480335236]",0.13499999046325684,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.372803,1:23:994,0,2,-:--:---,-:--:---,2641.818115234375,0.49181267619132996,"[1045.8984375, -1.9811588525772095, -991.7313232421875]",0.07868808507919312,0.0,55.0,3,11274,140.53883361816406,"[-1.4043457508087158, -0.07971110194921494, -0.23862773180007935]",0.1428999900817871,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.473768,1:24:096,0,2,-:--:---,-:--:---,2645.7861328125,0.4925064742565155,"[1045.826416015625, -2.0095417499542236, -987.7654418945312]",0.05510346591472626,0.0,55.0,3,11169,139.53065490722656,"[-1.5828696489334106, -0.055004093796014786, -0.2965761721134186]",0.15879999101161957,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.574736,1:24:192,0,2,-:--:---,-:--:---,2649.604736328125,0.4931533932685852,"[1045.61279296875, -2.0500967502593994, -984.0700073242188]",0.0,0.0,55.0,3,11005,138.1195831298828,"[-1.8030766248703003, -0.09714344888925552, -0.4437507390975952]",0.21439999341964722,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.675721,1:24:294,0,2,-:--:---,-:--:---,2653.4912109375,0.4938310384750366,"[1045.2095947265625, -2.1050050258636475, -980.2064208984375]",0.0,0.0,55.0,3,10813,136.16595458984375,"[-2.0145034790039062, -0.07482568174600601, -0.5129815340042114]",0.26989999413490295,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.776693,1:24:393,0,2,-:--:---,-:--:---,2657.09716796875,0.4944785535335541,"[1044.6263427734375, -2.1664235591888428, -976.5364379882812]",0.0,0.0,55.0,2,12578,134.07350158691406,"[-1.7846322059631348, -0.1797824501991272, -1.0132062435150146]",0.27789998054504395,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.877335,1:24:498,0,2,-:--:---,-:--:---,2660.963134765625,0.49515199661254883,"[1043.808837890625, -2.2380566596984863, -972.7635498046875]",0.0,0.0,55.0,2,12569,130.9959716796875,"[-2.253800630569458, 0.1060914620757103, -0.6534395217895508]",0.24609999358654022,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:09.978321,1:24:594,0,2,-:--:---,-:--:---,2664.527099609375,0.495753675699234,"[1042.872802734375, -2.299294948577881, -969.439697265625]",0.0,0.0,55.0,2,12249,128.14511108398438,"[-2.4045352935791016, 0.22009174525737762, -0.5786647796630859]",0.20639999210834503,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.078787,1:24:696,0,2,-:--:---,-:--:---,2668.121337890625,0.4963792860507965,"[1041.6829833984375, -2.355971574783325, -966.0479125976562]",0.14954271912574768,0.0,55.0,2,12268,125.7771224975586,"[-2.3650152683258057, 0.160383403301239, -0.3048437535762787]",0.20639999210834503,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.179747,1:24:798,0,2,-:--:---,-:--:---,2671.5498046875,0.4969940781593323,"[1040.298583984375, -2.408036470413208, -962.7970581054688]",0.3543458878993988,0.0,55.0,2,12428,123.85652160644531,"[-2.6413891315460205, 0.4195387363433838, -0.08452752977609634]",0.1825999915599823,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.280728,1:24:894,0,2,-:--:---,-:--:---,2674.933349609375,0.4975661039352417,"[1038.8194580078125, -2.451803684234619, -959.86474609375]",0.36220741271972656,0.0,55.0,2,12456,122.55671691894531,"[-2.372384786605835, 0.31085994839668274, 0.08946392685174942]",0.04769999906420708,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.381681,1:25:002,0,2,-:--:---,-:--:---,2678.586181640625,0.49820318818092346,"[1036.95654296875, -2.4895894527435303, -956.7201538085938]",0.22835968434810638,0.0,55.0,2,12235,121.1102294921875,"[-3.093872547149658, 1.0536601543426514, 0.1380413919687271]",-0.05469999834895134,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.482650,1:25:104,0,2,-:--:---,-:--:---,2681.992919921875,0.4987978935241699,"[1035.000732421875, -2.4942381381988525, -953.927978515625]",0.08654961735010147,0.0,55.0,2,11826,119.70694732666016,"[-2.03356671333313, 0.014793861657381058, -0.009352905675768852]",-0.031199999153614044,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.583635,1:25:203,0,2,-:--:---,-:--:---,2685.256591796875,0.4993669390678406,"[1032.977294921875, -2.5137839317321777, -951.3636474609375]",0.08654961735010147,0.0,55.0,2,11449,117.87686920166016,"[-2.7537529468536377, 0.593046247959137, -0.11922910064458847]",-0.03909999877214432,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.684602,1:25:305,0,2,-:--:---,-:--:---,2688.564697265625,0.4999476373195648,"[1030.741455078125, -2.5065267086029053, -948.927734375]",0.18895120918750763,0.0,55.0,2,11462,115.79608917236328,"[-2.4001946449279785, 0.3234071731567383, -0.09254498779773712]",0.08739999681711197,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:10.786559,1:25:398,0,2,-:--:---,-:--:---,2691.54052734375,0.500469982624054,"[1028.596923828125, -2.5033278465270996, -946.8648681640625]",0.4409236013889313,0.0,55.0,2,11698,114.66067504882812,"[-2.6938681602478027, 0.4273149073123932, 0.10225394368171692]",0.05570000037550926,monza,ks_ferrari_sf15t,3
