# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:31:35.314267,0:45:267,-:--:---,-:--:---,0,1,45267,0,0,1132.5443115234375, ,19117,2,0,-61202.6640625,0,0,0,0,"[866.0556030273438, -7.384952545166016, -722.4397583007812]",0.0,0.0,0.0,0.0,29.808162689208984,5,3367,101.43036651611328,20.0,28.0,1.0,"[22.64302635192871, -0.20071399211883545, -16.762697219848633]","[-0.02293609455227852, -0.0008212582906708121, -0.06128711253404617]",0.0010893719736486,-2.208860397338867,-0.0190021712332963,-0.0252406485378742,0.5298795700073242,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.27427743890974443
2024-06-19 18:31:35.714539,0:45:666,-:--:---,-:--:---,0,1,45666,0,0,1143.7431640625, ,19251,2,0,-61602.3046875,0,0,0,0,"[875.0614013671875, -7.465068340301514, -729.0900268554688]",0.0,0.0,0.0,0.0,29.808162689208984,5,3338,100.56707763671876,20.0,28.0,1.0,"[22.4835147857666, -0.20041096210479736, -16.5750732421875]","[-1.3614484487334266e-05, -0.0006886343471705914, -0.06045262888073921]",-0.0020698066800832,-2.2070820331573486,-0.0190167855471372,-0.0262896921485662,0.5298457145690918,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2769895558325783
2024-06-19 18:31:36.114810,0:46:071,-:--:---,-:--:---,0,1,46071,0,0,1155.0140380859375, ,19384,2,0,-62006.6328125,0,0,0,0,"[884.126220703125, -7.54577112197876, -735.7810668945312]",0.0,0.0,0.0,0.0,29.808162689208984,5,3310,99.7198715209961,20.0,28.0,1.0,"[22.267242431640625, -0.19781380891799927, -16.47183609008789]","[0.017474915832281113, -0.0006713229231536388, -0.0597812682390213]",-0.001742995227687,-2.2094407081604004,-0.0189526118338108,-0.0276027619838714,0.5298347473144531,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.27971911478225375
2024-06-19 18:31:36.515081,0:46:470,-:--:---,-:--:---,0,1,46470,0,0,1165.941162109375, ,19517,2,0,-62407.27734375,0,0,0,0,"[893.0364990234375, -7.624704837799072, -742.3807983398438]",0.0,0.0,0.0,0.0,29.808162689208984,5,3283,98.88284301757812,20.0,28.0,1.0,"[22.06869888305664, -0.19553101062774658, -16.349315643310547]","[-0.004505476914346218, -0.000887397734913975, -0.05897276848554611]",0.0005446859868243,-2.209777593612671,-0.0189095381647348,-0.0264661833643913,0.5298523902893066,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2823654250072074
2024-06-19 18:31:36.915353,0:46:869,-:--:---,-:--:---,0,1,46869,0,0,1176.952880859375, ,19651,2,0,-62803.86328125,0,0,0,0,"[901.7535400390625, -7.701972484588623, -748.8313598632812]",0.0,0.0,0.3901500105857849,0.0,29.80757713317871,5,3290,98.51378631591795,20.0,28.0,1.0,"[22.008481979370117, -0.19423428177833557, -16.26221466064453]","[-0.0098617784678936, 8.987896580947563e-05, 0.018439896404743195]",0.0004357488069217,-2.208253860473633,-0.0170224048197269,-0.0260292794555425,0.5299105644226074,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.28503222222301056
2024-06-19 18:31:37.315624,0:47:271,-:--:---,-:--:---,0,1,47271,0,0,1187.984619140625, ,19784,2,0,-63207.3984375,0,0,0,0,"[910.6307983398438, -7.781195163726807, -755.382080078125]",0.0,0.0,0.5400500297546387,0.0,29.80558967590332,5,3331,99.2411651611328,20.0,28.0,1.0,"[22.192869186401367, -0.19875997304916382, -16.355571746826172]","[-0.007882514037191868, 0.0013704189332202077, 0.07902183383703232]",0.0002178744034608,-2.206974506378174,-0.0145983695983886,-0.026161378249526,0.5296897888183594,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2877038677310205
2024-06-19 18:31:37.715896,0:47:676,-:--:---,-:--:---,0,1,47676,0,0,1199.1312255859375, ,19918,2,0,-63612.7109375,0,0,0,0,"[919.6785278320312, -7.862081527709961, -762.0426025390625]",0.0,0.0,0.5780999660491943,0.0,29.80275154113769,5,3381,100.54596710205078,20.0,28.0,1.0,"[22.50302505493164, -0.20159876346588135, -16.54671287536621]","[-0.007727537304162979, 0.000671671936288476, 0.10165689885616302]",0.0002178744034608,-2.2058773040771484,-0.0135265039280056,-0.0261635724455118,0.5296006202697754,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2904033317937049
2024-06-19 18:31:38.116663,0:48:066,-:--:---,-:--:---,0,1,48066,0,0,1210.093505859375, ,20051,2,0,-64000.54296875,0,0,0,0,"[928.5189208984375, -7.941300392150879, -768.5361938476562]",0.0,0.0,0.5478500127792358,0.0,29.7996883392334,5,3428,101.97885131835938,20.0,28.0,1.0,"[22.840822219848633, -0.20486272871494293, -16.758989334106445]","[-0.008615528233349323, 0.0006162400241009891, 0.09852350503206253]",0.0005446859868243,-2.204864263534546,-0.0134109752252697,-0.0261669401079416,0.5295476913452148,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.29305815609277786
2024-06-19 18:31:38.516935,0:48:468,-:--:---,-:--:---,0,1,48468,0,0,1221.6148681640625, ,20185,2,0,-64403.34375,0,0,0,0,"[937.7459716796875, -8.013334274291992, -775.2966918945312]",0.0,0.0,0.0,0.0,29.79789352416992,5,3399,102.50096893310548,20.0,28.0,1.0,"[22.979467391967773, -0.1385161429643631, -16.808141708374023]","[-0.01585129275918007, 0.029031526297330856, -0.05553045868873596]",0.0022876812145113,-2.202434062957764,-0.0139238806441426,-0.0182876605540514,0.5297927856445312,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2958483778205531
2024-06-19 18:31:38.917205,0:48:864,-:--:---,-:--:---,0,1,48864,0,0,1232.8438720703125, ,20318,2,0,-64798.63671875,0,0,0,0,"[946.8175659179688, -8.071298599243164, -781.9105834960938]",0.0,0.0,0.0,0.0,29.79789352416992,5,3375,101.5749740600586,20.0,28.0,1.0,"[22.839038848876953, -0.13882894814014435, -16.562768936157227]","[-0.05693943798542023, 0.16196025907993317, -0.08257239311933517]",0.0056647346355021,-2.197503566741944,-0.0158698000013828,-0.0034128727857023,0.5278158187866211,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.29856779674445455
2024-06-19 18:31:39.317478,0:49:278,-:--:---,-:--:---,0,1,49278,0,0,1244.4774169921875, ,20452,2,0,-65214.8359375,0,0,0,0,"[956.2784423828125, -8.073477745056152, -788.6654663085938]",0.0,0.0,0.0,0.0,29.79789352416992,5,3341,100.5678939819336,20.0,28.0,1.0,"[22.931108474731445, 0.010952229611575603, -15.952028274536133]","[-0.234746515750885, 0.11772821843624115, -0.056983474642038345]",0.0212427545338869,-2.175708293914795,-0.0083684846758842,0.0004986523999832,0.5317163467407227,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.30138518664624236
2024-06-19 18:31:39.717748,0:49:674,-:--:---,-:--:---,0,1,49674,0,0,1255.4898681640625, ,20585,2,0,-65610.0390625,0,0,0,0,"[965.4219970703125, -8.090730667114258, -794.79638671875]",0.0,0.0,0.0,0.0,29.79789352416992,5,3301,99.56077575683594,20.0,28.0,1.0,"[23.291568756103516, 0.07496435195207596, -14.907807350158691]","[-0.30117377638816833, -0.00937346275895834, -0.056360747665166855]",0.0241840593516826,-2.1344919204711914,-0.0109649449586868,-0.0023719419259577,0.5292205810546875,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.30405216123858964
2024-06-19 18:31:40.118020,0:50:076,-:--:---,-:--:---,0,1,50076,0,0,1266.4727783203125, ,20718,2,0,-66011.578125,0,0,0,0,"[974.8601684570312, -8.103802680969238, -800.5610961914062]",0.0,0.0,0.0,0.0,29.79789352416992,5,3264,98.54248046875,20.0,28.0,1.0,"[23.683977127075195, 0.03128170967102051, -13.720036506652832]","[-0.3007728159427643, -0.11031564325094223, -0.06380284577608109]",0.0259270537644624,-2.090706348419189,-0.0120331207290291,-0.0116936285048723,0.5330448150634766,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3067119816436562
2024-06-19 18:31:40.518291,0:50:472,-:--:---,-:--:---,0,1,50472,0,0,1277.3409423828125, ,20852,2,0,-66408.4375,0,0,0,0,"[984.3046264648438, -8.122674942016602, -805.7613525390625]",0.0,0.0,0.0,0.0,29.79789352416992,5,3232,97.52578735351562,20.0,28.0,1.0,"[24.023834228515625, -0.047272149473428726, -12.51528549194336]","[-0.26623785495758057, -0.21508830785751343, -0.06806229799985886]",0.0217874404042959,-2.046189308166504,-0.0136575046926736,-0.0230831354856491,0.5367422103881836,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.30934401305680564
2024-06-19 18:31:40.918562,0:50:871,-:--:---,-:--:---,0,1,50871,0,0,1288.099853515625, ,20985,2,0,-66807.484375,0,0,0,0,"[993.9384155273438, -8.1485595703125, -810.5406494140625]",0.0,0.0,0.0,0.0,29.79789352416992,5,3204,96.56004333496094,20.0,28.0,1.0,"[24.257831573486328, -0.115980364382267, -11.439715385437012]","[-0.22674980759620667, -0.15284188091754913, -0.06749983131885529]",0.0191729478538036,-2.0083611011505127,-0.0142814861610531,-0.0360564850270748,0.5371217727661133,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3119495858021192
2024-06-19 18:31:41.318834,0:51:279,-:--:---,-:--:---,0,1,51279,0,0,1298.9144287109375, ,21119,2,0,-67215.1171875,0,0,0,0,"[1003.8719482421875, -8.152059555053711, -814.9940795898438]",0.0,0.0,0.0,0.0,29.79789352416992,5,3169,95.60133361816406,20.0,28.0,1.0,"[24.423433303833008, -0.1556941270828247, -10.421662330627441]","[-0.20762385427951813, -0.3192330002784729, -0.0498863160610199]",0.0210248790681362,-1.97021758556366,-0.0097907725721597,-0.0457220748066902,0.5485658645629883,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3145686391647882
2024-06-19 18:31:41.719105,0:51:675,-:--:---,-:--:---,0,1,51675,0,0,1309.4627685546875, ,21252,2,0,-67611.71875,0,0,0,0,"[1013.5708618164062, -8.239551544189453, -818.9324340820312]",0.0,0.0,0.0,0.0,29.79789352416992,5,3142,94.7394790649414,20.0,28.0,1.0,"[24.556337356567383, -0.10806348919868469, -9.458429336547852]","[-0.18361157178878784, -0.10650502890348434, -0.04437897726893425]",0.013617149554193,-1.9357751607894895,-0.0178428832441568,-0.0334034226834774,0.5304422378540039,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.31712321615365824
2024-06-19 18:31:42.119377,0:52:074,-:--:---,-:--:---,0,1,52074,0,0,1319.843505859375, ,21386,2,0,-68008.8359375,0,0,0,0,"[1023.3757934570312, -8.301658630371094, -822.5581665039062]",0.0,0.0,0.0,0.0,29.79789352416992,5,3113,93.92543029785156,20.0,28.0,1.0,"[24.594646453857422, -0.15151739120483398, -8.701436042785645]","[-0.16350047290325165, -0.13514980673789978, -0.04617948830127716]",0.0140528986230492,-1.9090063571929927,-0.0165574662387371,-0.0269549638032913,0.533574104309082,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.31963720347667485
2024-06-19 18:31:42.519648,0:52:470,-:--:---,-:--:---,0,1,52470,0,0,1330.138916015625, ,21519,2,0,-68405.09375,0,0,0,0,"[1033.117431640625, -8.36052417755127, -825.87646484375]",0.0,0.0,0.0813499987125396,0.0,29.79766082763672,5,3099,93.3127670288086,20.0,28.0,1.0,"[24.643842697143555, -0.16339698433876038, -8.029536247253418]","[-0.1770661622285843, -0.13325893878936768, -0.02232195995748043]",0.0199355073273181,-1.884175419807434,-0.0160005763173103,-0.0187950991094112,0.5350942611694336,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.32213052643229784
2024-06-19 18:31:42.919919,0:52:872,-:--:---,-:--:---,0,1,52872,0,0,1340.6156005859375, ,21652,2,0,-68808.6484375,0,0,0,0,"[1043.051025390625, -8.420087814331055, -828.946044921875]",0.0,0.0,0.2598000168800354,0.0,29.79703712463379,5,3096,93.02014923095705,20.0,28.0,1.0,"[24.81816864013672, -0.18597371876239777, -7.18817663192749]","[-0.19346299767494202, -0.11664215475320816, 0.00036174056003801525]",0.0165584534406662,-1.8483672142028809,-0.0163582358509302,-0.0067335008643567,0.5353603363037109,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.32466775008259835
2024-06-19 18:31:43.320191,0:53:268,-:--:---,-:--:---,0,1,53268,0,0,1350.84716796875, ,21786,2,0,-69204.484375,0,0,0,0,"[1052.916259765625, -8.479567527770996, -831.656982421875]",0.0,0.0,0.2558500170707702,0.0,29.796010971069336,5,3101,93.08838653564452,20.0,28.0,1.0,"[25.006637573242188, -0.20887698233127594, -6.577219009399414]","[-0.04278658702969551, -0.11349902302026749, 0.00565088028088212]",0.0013072463916614,-1.825320839881897,-0.0161326844245195,-0.0052538299933075,0.5361528396606445,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3271456117161228
2024-06-19 18:31:43.720462,0:53:682,-:--:---,-:--:---,0,1,53682,0,0,1361.54248046875, ,21919,2,0,-69617.09375,0,0,0,0,"[1063.2705078125, -8.545955657958984, -834.3385620117188]",0.0,0.0,0.0,0.0,29.79551315307617,5,3074,92.78799438476562,20.0,28.0,1.0,"[24.963043212890625, -0.2839394807815552, -6.403810024261475]","[-0.0076257227919995785, -0.2723486125469208, -0.04821984842419624]",0.0005446859868243,-1.8213080167770384,-0.019198415800929,-0.0012497546849772,0.5398769378662109,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3297357822648525
2024-06-19 18:31:44.120734,0:54:081,-:--:---,-:--:---,0,1,54081,0,0,1371.784423828125, ,22053,2,0,-70017.890625,0,0,0,0,"[1073.189697265625, -8.613444328308105, -836.8624877929688]",0.0,0.0,0.0,0.0,29.79551315307617,5,3054,91.94689178466795,20.0,28.0,1.0,"[24.764801025390625, 0.006655239500105381, -6.240335464477539]","[-0.03852372244000435, -0.05789415165781975, -0.06226196885108948]",0.0053379228338599,-1.8186739683151243,-0.0129647245630621,-0.0118756229057908,0.5299568176269531,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.33221615673275245
2024-06-19 18:31:44.521005,0:54:468,-:--:---,-:--:---,0,1,54468,0,0,1381.62939453125, ,22186,2,0,-70402.84375,0,0,0,0,"[1082.742919921875, -8.635788917541504, -839.23291015625]",0.0,0.0,0.0,0.0,29.79551315307617,5,3026,91.17720794677734,20.0,28.0,1.0,"[24.603914260864258, -0.22350521385669708, -5.997696399688721]","[-0.04815773293375969, -0.070570208132267, -0.05513698235154152]",0.0053379228338599,-1.810171604156494,-0.0164466574788093,-0.0213507693260908,0.5375175476074219,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.33460039311372225
2024-06-19 18:31:44.921276,0:54:870,-:--:---,-:--:---,0,1,54870,0,0,1391.6964111328125, ,22320,2,0,-70806.1640625,0,0,0,0,"[1092.605224609375, -8.713746070861816, -841.593505859375]",0.0,0.0,0.0,0.0,29.79551315307617,5,3003,90.42076873779295,20.0,28.0,1.0,"[24.452640533447266, -0.1669909507036209, -5.729023456573486]","[-0.05037670582532883, -0.0026896558701992035, -0.051761262118816376]",0.0034859904553741,-1.8010627031326294,-0.018877413123846,-0.0195724498480558,0.5296545028686523,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3370384041503273
2024-06-19 18:31:45.321548,0:55:278,-:--:---,-:--:---,0,1,55278,0,0,1401.9090576171875, ,22453,2,0,-71212.9140625,0,0,0,0,"[1102.5509033203125, -8.784907341003418, -843.8958129882812]",0.0,0.0,0.1676500141620636,0.0009440041030757,29.79540061950684,5,2990,89.7888412475586,20.0,28.0,1.0,"[24.309974670410156, -0.17701615393161774, -5.5715155601501465]","[-0.02297981083393097, 0.0016167412977665663, -0.01582849584519863]",0.0021787439472973,-1.796897292137146,-0.0183854140341281,-0.0213520564138889,0.5297460556030273,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3395116835564612
2024-06-19 18:31:45.721819,0:55:680,-:--:---,-:--:---,0,1,55680,0,0,1411.9893798828125, ,22586,2,0,-71616.96875,0,0,0,0,"[1112.304931640625, -8.85587215423584, -846.1118774414062]",0.0,0.0,0.4460499882698059,0.1195425987243652,29.794347763061523,5,2951,89.11519622802734,20.0,28.0,1.0,"[24.146265029907227, -0.1785377711057663, -5.434549331665039]","[-0.023887770250439644, -0.0011719693429768085, -0.11132866144180298]",0.001742995227687,-1.7928950786590576,-0.0193227622658014,-0.0211216025054454,0.529597282409668,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.34195291693361834
2024-06-19 18:31:46.122091,0:56:076,-:--:---,-:--:---,0,1,56076,0,0,1421.6759033203125, ,22720,2,0,-72011.6875,0,0,0,0,"[1121.7509765625, -8.925431251525879, -848.22119140625]",0.0,0.0,0.5830000042915344,0.2684151530265808,29.7923526763916,5,2873,86.38066864013672,20.0,28.0,0.849049985408783,"[23.417430877685547, -0.172926664352417, -5.191983699798584]","[-0.010459699667990208, -0.004963641054928303, -0.26829439401626587]",-0.0002178744034608,-1.7899757623672483,-0.0254253130406141,-0.0216394606977701,0.5293340682983398,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3442987808555367
2024-06-19 18:31:46.522362,0:56:469,-:--:---,-:--:---,0,1,56469,0,0,1430.9049072265625, ,22853,2,0,-72405.75,0,0,0,0,"[1130.744384765625, -8.991096496582031, -850.2216796875]",0.0,0.0,0.4891499876976013,0.1763263642787933,29.789674758911133,5,4113,82.04586029052734,20.0,28.0,0.0,"[22.224519729614258, -0.16278788447380066, -5.0073370933532715]","[0.047656044363975525, -0.009135100059211254, -0.28588467836380005]",-0.006645169109106,-1.794275403022766,-0.0287229176610708,-0.0251730624586343,0.52984619140625,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.34653384356287514
2024-06-19 18:31:46.922633,0:56:874,-:--:---,-:--:---,0,1,56874,0,0,1439.8958740234375, ,22987,2,0,-72809.21875,0,0,0,0,"[1139.5557861328125, -9.054387092590332, -852.240478515625]",0.0,0.0,0.4724999964237213,0.1417764723300933,29.785194396972656,5,6492,78.57872772216797,20.0,28.0,0.0,"[21.252962112426758, -0.15565788745880127, -4.943575382232666]","[0.03266274556517601, -0.0058239479549229145, -0.2219405323266983]",-0.0039217392913997,-1.8012224435806274,-0.0249696541577577,-0.0241397637873888,0.5302810668945312,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3487112588933643
2024-06-19 18:31:47.322905,0:57:276,-:--:---,-:--:---,0,1,57276,0,0,1448.6112060546875, ,23120,2,0,-73212.75,0,0,0,0,"[1147.963623046875, -9.114302635192871, -854.2227783203125]",0.0,0.0,0.0,0.0,29.784107208251957,5,6055,76.7245864868164,20.0,28.0,0.0,"[20.72635269165039, -0.13923068344593048, -4.958302974700928]","[0.03039189800620079, 0.0017069332534447312, -0.0254177488386631]",-0.0025055557489395,-1.8073697090148928,-0.0190679654479026,-0.024587970227003,0.5302133560180664,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3508219215177378
2024-06-19 18:31:47.723176,0:57:675,-:--:---,-:--:---,0,1,57675,0,0,1457.097900390625, ,23253,2,0,-73610.6796875,0,0,0,0,"[1156.21240234375, -9.172794342041016, -856.2056884765625]",0.0,0.0,0.0,0.0288981832563877,29.784107208251957,5,5163,76.32159423828125,20.0,28.0,0.0,"[20.61334800720215, -0.14665676653385162, -4.945403575897217]","[-0.01679009385406971, 0.003170592710375786, -0.054746296256780624]",0.0027234300505369,-1.8074488639831543,-0.0178868602961301,-0.0218961779028177,0.5294790267944336,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.35287721309757863
2024-06-19 18:31:48.123448,0:58:074,-:--:---,-:--:---,0,1,58074,0,0,1465.3638916015625, ,23387,2,0,-74010.8125,0,0,0,0,"[1164.241943359375, -9.229986190795898, -858.11572265625]",0.0,0.0,0.0,0.4265267252922058,29.784107208251957,5,4420,71.00827026367188,20.0,28.0,0.0,"[19.18168067932129, -0.13543368875980377, -4.514713764190674]","[-0.02286720834672451, -0.012585502117872238, -0.6195850372314453]",0.0026144927833229,-1.8032681941986084,-0.0345208756625652,-0.0213528126478195,0.5289506912231445,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.35487905521211516
2024-06-19 18:31:48.523719,0:58:473,-:--:---,-:--:---,0,1,58473,0,0,1472.80419921875, ,23520,2,0,-74408.703125,0,0,0,0,"[1171.4552001953125, -9.27951431274414, -859.7966918945312]",0.0,0.0,0.0,0.4124302268028259,29.784107208251957,1,3808,62.35858917236328,20.0,28.0,0.0,"[16.863128662109375, -0.11932003498077393, -3.8802359104156494]","[-0.02498246356844902, -0.023504184558987617, -0.5991663932800293]",0.0045753624290227,-1.798744559288025,-0.0381086356937885,-0.0212674867361783,0.5310268402099609,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.3566809348358782
2024-06-19 18:31:48.923990,0:58:872,-:--:---,-:--:---,0,1,58872,0,0,1479.3133544921875, ,23654,2,0,-74806.875,0,0,0,0,"[1177.7686767578125, -9.325855255126953, -861.2315063476562]",0.0,0.0,0.0,0.3625574707984924,29.784107208251957,4,3298,54.29777145385742,20.0,28.0,0.0,"[14.702841758728027, -0.10789889097213745, -3.292175531387329]","[-0.02191939949989319, -0.014196643605828285, -0.5244715809822083]",0.0046842992305755,-1.7930281162261963,-0.0364483594894409,-0.0213326178491115,0.5305032730102539,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.35825730974651
2024-06-19 18:31:49.324261,0:59:283,-:--:---,-:--:---,0,1,59283,0,0,1485.3236083984375, ,23787,2,0,-75219.8984375,0,0,0,0,"[1183.61474609375, -9.367737770080566, -862.523193359375]",0.0,0.0,0.0,0.0,29.784107208251957,4,2282,52.184173583984375,20.0,28.0,0.5275000333786011,"[14.162504196166992, -0.0937112346291542, -3.085386276245117]","[-0.02021346613764763, -0.011778510175645351, -0.020409898832440376]",0.0049021737650036,-1.787032961845398,-0.0141830733045935,-0.0214355420321226,0.5318317413330078,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.35971286166781724
